url;deprecated;valid_until;valid_from;id;label_en;label_it
http://publications.europa.eu/resource/authority/honorific/ADMIR_VICE;false;;2009-12-01;ADMIR_VICE;RAdm;
http://publications.europa.eu/resource/authority/honorific/CAPT_FLT;false;;2009-12-01;CAPT_FLT;Capt;
http://publications.europa.eu/resource/authority/honorific/CDRE;false;;2009-12-01;CDRE;Cdre;
http://publications.europa.eu/resource/authority/honorific/COL;false;;2009-12-01;COL;Col.;Col.
http://publications.europa.eu/resource/authority/honorific/DR;false;;2009-12-01;DR;Dr;Dott.
http://publications.europa.eu/resource/authority/honorific/HEMR;false;;2009-12-01;HEMR;HE Mr;
http://publications.europa.eu/resource/authority/honorific/HEMS;false;;2009-12-01;HEMS;HE Ms;S.E.
http://publications.europa.eu/resource/authority/honorific/LTCOL;false;;2009-12-01;LTCOL;Lt Col;
http://publications.europa.eu/resource/authority/honorific/LTGEN;false;;2009-12-01;LTGEN;Lt. Gen.;
http://publications.europa.eu/resource/authority/honorific/MR;false;;2009-12-01;MR;Mr;Sig.
http://publications.europa.eu/resource/authority/honorific/MS;false;;2009-12-01;MS;Ms;Sig.ra
http://publications.europa.eu/resource/authority/honorific/OP_DATPRO;;;;OP_DATPRO;Provisional data;Dati provvisori
