url,deprecated,valid_until,valid_from,id,label_en,label_it
http://publications.europa.eu/resource/authority/semantic-technology/GRDDL,false,,2021-08-30,GRDDL,GRDDL,GRDDL
http://publications.europa.eu/resource/authority/semantic-technology/LDF,false,,2021-08-30,LDF,LDF,LDF
http://publications.europa.eu/resource/authority/semantic-technology/LDFLEX,false,,2021-08-30,LDFLEX,LDFlex,LDFlex
http://publications.europa.eu/resource/authority/semantic-technology/LDN,false,,2021-08-30,LDN,LDN,LDN
http://publications.europa.eu/resource/authority/semantic-technology/LDP,false,,2021-08-30,LDP,LDP,LDP
http://publications.europa.eu/resource/authority/semantic-technology/OP_DATPRO,false,,1952-07-23,OP_DATPRO,Provisional data,Dati provvisori
http://publications.europa.eu/resource/authority/semantic-technology/OWL,false,,2021-08-30,OWL,OWL,OWL
http://publications.europa.eu/resource/authority/semantic-technology/R2RML,false,,2021-08-30,R2RML,R2RML,R2RML
http://publications.europa.eu/resource/authority/semantic-technology/RDF,false,,2021-08-30,RDF,RDF,RDF
http://publications.europa.eu/resource/authority/semantic-technology/RDFA,false,,2021-08-30,RDFA,RDFa,RDFa
http://publications.europa.eu/resource/authority/semantic-technology/RDFS,false,,2021-08-30,RDFS,RDFS,RDFS
http://publications.europa.eu/resource/authority/semantic-technology/RDF_STAR,false,,2021-08-30,RDF_STAR,RDF-star,RDF-star
http://publications.europa.eu/resource/authority/semantic-technology/RIF,false,,2021-08-30,RIF,RIF,RIF
http://publications.europa.eu/resource/authority/semantic-technology/RML,false,,2021-08-30,RML,RML,RML
http://publications.europa.eu/resource/authority/semantic-technology/SHACL,false,,2021-08-30,SHACL,SHACL,SHACL
http://publications.europa.eu/resource/authority/semantic-technology/SHEX,false,,2021-08-30,SHEX,ShEx,ShEx
http://publications.europa.eu/resource/authority/semantic-technology/SPARQL,false,,2021-08-30,SPARQL,SPARQL,SPARQL
http://publications.europa.eu/resource/authority/semantic-technology/SPARQL_STAR,false,,2021-08-30,SPARQL_STAR,SPARQL-star,SPARQL-star
http://publications.europa.eu/resource/authority/semantic-technology/SPIN,false,,2021-08-30,SPIN,SPIN,SPIN
http://publications.europa.eu/resource/authority/semantic-technology/SWRL,false,,2021-08-30,SWRL,SWRL,SWRL
