url;deprecated;valid_until;valid_from;id;label_en;label_it
http://publications.europa.eu/resource/authority/script/ADLAM;false;;2012-07-05;ADLAM;Adlam script;Caratteri adlam
http://publications.europa.eu/resource/authority/script/ARABIC;false;;2012-07-05;ARABIC;Arabic script;Caratteri arabi
http://publications.europa.eu/resource/authority/script/ARMENIAN;false;;2012-07-05;ARMENIAN;Armenian script;Caratteri armeni
http://publications.europa.eu/resource/authority/script/BENGALI;false;;2012-07-05;BENGALI;Bengali script;Caratteri bengali
http://publications.europa.eu/resource/authority/script/BRAILLE;false;;2012-07-05;BRAILLE;Braille script;Caratteri braille
http://publications.europa.eu/resource/authority/script/CYRILLIC;false;;2007-01-01;CYRILLIC;Cyrillic script;Caratteri cirillici
http://publications.europa.eu/resource/authority/script/DEVANAGARI;false;;2012-07-05;DEVANAGARI;Devanagari script;Caratteri devanagari
http://publications.europa.eu/resource/authority/script/ETHIOPIC;false;;2012-07-05;ETHIOPIC;Ethiopic script;Caratteri etiopi
http://publications.europa.eu/resource/authority/script/GEORGIAN;false;;2012-07-05;GEORGIAN;Georgian script;Caratteri georgiani
http://publications.europa.eu/resource/authority/script/GREEK;false;;1981-01-01;GREEK;Greek script;Caratteri greci
http://publications.europa.eu/resource/authority/script/GUJARATI;false;;2012-07-05;GUJARATI;Gujarati script;Caratteri gujarati
http://publications.europa.eu/resource/authority/script/GURMUKHI;false;;2012-07-05;GURMUKHI;Gurmukhi script;Caratteri gurmukhi
http://publications.europa.eu/resource/authority/script/HAN;false;;2012-07-05;HAN;Han script;Caratteri han
http://publications.europa.eu/resource/authority/script/HANGUL;false;;2012-07-05;HANGUL;Hangul script;Caratteri hangul
http://publications.europa.eu/resource/authority/script/HEBREW;false;;2012-07-05;HEBREW;Hebrew script;Caratteri ebraici
http://publications.europa.eu/resource/authority/script/HIRAGANA;false;;2012-07-05;HIRAGANA;Hiragana script;Caratteri hiragana
http://publications.europa.eu/resource/authority/script/KANNADA;false;;2012-07-05;KANNADA;Kannada script;Caratteri kannada
http://publications.europa.eu/resource/authority/script/KATAKANA;false;;2012-07-05;KATAKANA;Katakana script;Caratteri katakana
http://publications.europa.eu/resource/authority/script/KHMER;false;;2012-07-05;KHMER;Khmer script;Caratteri khmer
http://publications.europa.eu/resource/authority/script/LAO;false;;2012-07-05;LAO;Lao script;Caratteri laotiani
http://publications.europa.eu/resource/authority/script/LATIN;false;;1952-07-23;LATIN;Latin script;Caratteri latini
http://publications.europa.eu/resource/authority/script/MALAYALAM;false;;2012-07-05;MALAYALAM;Malayalam script;Caratteri malesi
http://publications.europa.eu/resource/authority/script/MONGOLIAN;false;;2012-07-05;MONGOLIAN;Mongolian script;Caratteri mongoli
http://publications.europa.eu/resource/authority/script/MYANMAR;false;;2012-07-05;MYANMAR;Myanmar script;Caratteri birmani
http://publications.europa.eu/resource/authority/script/OP_DATPRO;;;;OP_DATPRO;Provisional data;Dati provvisori
http://publications.europa.eu/resource/authority/script/SINHALA;false;;2012-07-05;SINHALA;Sinhala script;Caratteri sinhala
http://publications.europa.eu/resource/authority/script/TAGALOG;false;;2012-07-05;TAGALOG;Tagalog script;Caratteri tagalog
http://publications.europa.eu/resource/authority/script/TAMIL;false;;2012-07-05;TAMIL;Tamil script;Caratteri tamil
http://publications.europa.eu/resource/authority/script/TELUGU;false;;2012-07-05;TELUGU;Telugu script;Caratteri telugu
http://publications.europa.eu/resource/authority/script/THAANA;false;;2012-07-05;THAANA;Thaana script;Caratteri thaana
http://publications.europa.eu/resource/authority/script/THAI;false;;2012-07-05;THAI;Thai script;Caratteri thailandesi
http://publications.europa.eu/resource/authority/script/TIBETAN;false;;2012-07-05;TIBETAN;Tibetan script;Caratteri tibetani
http://publications.europa.eu/resource/authority/script/TIFINAGH;false;;2012-07-05;TIFINAGH;Tifinagh script;Caratteri tifinagh
