url,deprecated,valid_until,valid_from,id,label_en,label_it
http://publications.europa.eu/resource/authority/asset-classification/OP_DATPRO,false,,1952-07-23,OP_DATPRO,Provisional data,Dati provvisori
http://publications.europa.eu/resource/authority/asset-classification/c_1fb7be39,false,,2019-12-11,c_1fb7be39,Relational model,
http://publications.europa.eu/resource/authority/asset-classification/c_230aaab7,false,,2019-12-11,c_230aaab7,Presentation style sheet,
http://publications.europa.eu/resource/authority/asset-classification/c_25e514f4,false,,2019-12-11,c_25e514f4,Lexicon,
http://publications.europa.eu/resource/authority/asset-classification/c_2db4690d,false,,2019-12-11,c_2db4690d,Mind map,
http://publications.europa.eu/resource/authority/asset-classification/c_32ffe82d,false,,2019-12-11,c_32ffe82d,Business Process Model and Notation,
http://publications.europa.eu/resource/authority/asset-classification/c_35dcf03c,false,,2019-12-11,c_35dcf03c,Argument map,
http://publications.europa.eu/resource/authority/asset-classification/c_3626c85a,false,,2019-12-11,c_3626c85a,Subject headings,
http://publications.europa.eu/resource/authority/asset-classification/c_366e3b24,false,,2021-02-04,c_366e3b24,Base registry,
http://publications.europa.eu/resource/authority/asset-classification/c_3948c2ed,false,,2019-12-11,c_3948c2ed,Markup schema,
http://publications.europa.eu/resource/authority/asset-classification/c_5796a20b,false,,2019-12-11,c_5796a20b,Dictionary,
http://publications.europa.eu/resource/authority/asset-classification/c_5b130cc6,false,,2020-11-03,c_5b130cc6,Authority file,
http://publications.europa.eu/resource/authority/asset-classification/c_638e1719,false,,2021-02-24,c_638e1719,Authoritative source ,
http://publications.europa.eu/resource/authority/asset-classification/c_64714767,false,,2019-12-11,c_64714767,Terminology,
http://publications.europa.eu/resource/authority/asset-classification/c_722cef3f,false,,2019-12-11,c_722cef3f,Data model,
http://publications.europa.eu/resource/authority/asset-classification/c_89b4bdb7,false,,2019-12-11,c_89b4bdb7,Formal ontology,
http://publications.europa.eu/resource/authority/asset-classification/c_8da81c02,false,,2019-12-11,c_8da81c02,Classification,
http://publications.europa.eu/resource/authority/asset-classification/c_a2df28a1,false,,2019-12-11,c_a2df28a1,Taxonomy,
http://publications.europa.eu/resource/authority/asset-classification/c_a6822084,false,,2019-12-11,c_a6822084,System network,
http://publications.europa.eu/resource/authority/asset-classification/c_a7773248,false,,2019-12-11,c_a7773248,Thesaurus,
http://publications.europa.eu/resource/authority/asset-classification/c_b0bfba6e,false,,2019-12-11,c_b0bfba6e,Categorisation,
http://publications.europa.eu/resource/authority/asset-classification/c_b37963b3,false,,2019-12-11,c_b37963b3,Application profile,
http://publications.europa.eu/resource/authority/asset-classification/c_b81ceeea,false,,2019-12-11,c_b81ceeea,Entity-relationship model,
http://publications.europa.eu/resource/authority/asset-classification/c_bba2bb35,false,,2019-12-11,c_bba2bb35,Alignment,
http://publications.europa.eu/resource/authority/asset-classification/c_c0b5956c,false,,2019-12-11,c_c0b5956c,Frame-based model,
http://publications.europa.eu/resource/authority/asset-classification/c_c2f98e5f,false,,2019-12-11,c_c2f98e5f,Conceptual model,
http://publications.europa.eu/resource/authority/asset-classification/c_c2ffe197,false,,2019-12-11,c_c2ffe197,Semantic network,
http://publications.europa.eu/resource/authority/asset-classification/c_cdd11291,false,,2019-12-11,c_cdd11291,Code list,
http://publications.europa.eu/resource/authority/asset-classification/c_d3bf7907,false,,2019-12-11,c_d3bf7907,Synonym ring,
http://publications.europa.eu/resource/authority/asset-classification/c_d5c26195,false,,2019-12-11,c_d5c26195,Topic map,
http://publications.europa.eu/resource/authority/asset-classification/c_d9dd5715,false,,2019-12-11,c_d9dd5715,Syntax encoding scheme,
http://publications.europa.eu/resource/authority/asset-classification/c_e4cf092c,false,,2019-12-11,c_e4cf092c,Semantic model,
http://publications.europa.eu/resource/authority/asset-classification/c_ebfb658e,false,,2019-12-11,c_ebfb658e,Glossary,
http://publications.europa.eu/resource/authority/asset-classification/c_ecacbeba,false,,2019-12-11,c_ecacbeba,Folksonomy,
http://publications.europa.eu/resource/authority/asset-classification/c_eed252ff,false,,2019-12-11,c_eed252ff,Object-oriented model,
