url;deprecated;valid_until;valid_from;id;label_en;label_it
http://publications.europa.eu/resource/authority/organization-type/AGENCY;false;;1975-02-10;AGENCY;Agency;Agenzia
http://publications.europa.eu/resource/authority/organization-type/AGENCY_CFSP;false;;2002-01-01;AGENCY_CFSP;Common foreign and security policy agency;Agenzia per la politica estera e di sicurezza comune
http://publications.europa.eu/resource/authority/organization-type/AGENCY_DEC;false;;1975-02-10;AGENCY_DEC;Decentralised agency;Agenzia decentrata
http://publications.europa.eu/resource/authority/organization-type/AGENCY_EURATOM;false;;1958-12-06;AGENCY_EURATOM;Euratom agency or body;Agenzia o organo Euratom
http://publications.europa.eu/resource/authority/organization-type/AGENCY_EXE;false;;2003-12-23;AGENCY_EXE;Executive Agency;Agenzia esecutiva
http://publications.europa.eu/resource/authority/organization-type/CAB;false;;1957-03-25;CAB;Cabinet;Gabinetto
http://publications.europa.eu/resource/authority/organization-type/COMPANY;false;;1900-01-01;COMPANY;Company;Società
http://publications.europa.eu/resource/authority/organization-type/DEL;false;;1960-01-01;DEL;Delegation;Delegazione
http://publications.europa.eu/resource/authority/organization-type/DEP;false;;1952-07-23;DEP;Department;Dipartimento
http://publications.europa.eu/resource/authority/organization-type/DIR;false;;1952-09-09;DIR;Directorate;Direzione
http://publications.europa.eu/resource/authority/organization-type/DIR_ATT;false;;1952-09-09;DIR_ATT;Attached to a Directorate;Che dipende da una direzione
http://publications.europa.eu/resource/authority/organization-type/DIR_GEN;false;;1952-09-09;DIR_GEN;Directorate-General;Direzione generale
http://publications.europa.eu/resource/authority/organization-type/DIR_GEN_ATT;false;;1952-09-09;DIR_GEN_ATT;Attached to a Directorate-General;Che dipende da una direzione generale
http://publications.europa.eu/resource/authority/organization-type/DIR_GEN_DPT;false;;1952-09-09;DIR_GEN_DPT;Service of deputy director-general;Servizio del direttore generale aggiunto
http://publications.europa.eu/resource/authority/organization-type/DIR_MAN;false;;1952-09-09;DIR_MAN;Managing directorate;Direzione gestionale
http://publications.europa.eu/resource/authority/organization-type/DIVISION;false;;1958-01-01;DIVISION;Division;Divisione
http://publications.europa.eu/resource/authority/organization-type/INSTIT;false;;1952-07-23;INSTIT;Institution;Istituzione
http://publications.europa.eu/resource/authority/organization-type/INSTIT_ATT;false;;1952-07-23;INSTIT_ATT;Attached to the institution;Che dipende dall'istituzione
http://publications.europa.eu/resource/authority/organization-type/OFFICE;false;;1952-07-24;OFFICE;Office;Ufficio
http://publications.europa.eu/resource/authority/organization-type/OP_DATPRO;;;;OP_DATPRO;Provisional data;Dati provvisori
http://publications.europa.eu/resource/authority/organization-type/REPRES;false;;1958-01-01;REPRES;Representation;Rappresentanza
http://publications.europa.eu/resource/authority/organization-type/SECTOR;false;;1952-09-09;SECTOR;Sector;Settore
http://publications.europa.eu/resource/authority/organization-type/SEC_GEN;false;;1952-09-09;SEC_GEN;General Secretariat;Segretariato generale
http://publications.europa.eu/resource/authority/organization-type/SEC_GEN_DPT;false;;1952-09-09;SEC_GEN_DPT;Service of deputy secretary general;Servizio del Segretario generale aggiunto
http://publications.europa.eu/resource/authority/organization-type/SERV;false;;1951-04-18;SERV;Service;Servizio
http://publications.europa.eu/resource/authority/organization-type/TEAM;false;;1952-09-09;TEAM;Team;Equipe
http://publications.europa.eu/resource/authority/organization-type/TSK_FRC;false;;1998-01-21;TSK_FRC;Task Force;Task force
http://publications.europa.eu/resource/authority/organization-type/UNIT;false;;1952-09-09;UNIT;Unit;Unità
